date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-06-30,17:00,Manisa,Mardin,30.585,671.5024,1009.8305,840.6665,169.1641,HIGH,Manisa → Mardin
2026-06-30,17:00,Manisa,Mersin,19.6986,864.9313,1331.9523,1098.4418,233.5105,HIGH,Manisa → Mersin
2026-06-30,17:00,Manisa,Sivas,173.777,439.8552,517.2789,478.567,38.7118,LOW,Manisa → Sivas
2026-06-30,17:00,Manisa,Tekirdağ,363.035,1768.0999,2119.9615,1944.0307,175.9308,MEDIUM,Manisa → Tekirdağ
2026-06-30,17:00,Manisa,Yalova,1293.7383,3512.7196,4083.5342,3798.1269,285.4073,LOW,Manisa → Yalova
2026-06-30,17:00,Manisa,Zonguldak,111.7231,369.9024,452.025,410.9637,41.0613,LOW,Manisa → Zonguldak
2026-06-30,17:00,Manisa,İstanbul,200.6808,1546.4698,2011.7611,1779.1154,232.6456,MEDIUM,Manisa → İstanbul
2026-06-30,17:00,Manisa,Şanlıurfa,36.4628,529.8119,723.328,626.5699,96.758,MEDIUM,Manisa → Şanlıurfa
2026-06-30,17:00,Mardin,Balıkesir,73.7129,239.5159,343.643,291.5794,52.0635,LOW,Mardin → Balıkesir
2026-06-30,17:00,Mardin,Bilecik,11.6403,22.7661,96.6832,59.7247,36.9586,LOW,Mardin → Bilecik
2026-06-30,17:00,Mardin,Denizli,0.0,0.0,0.0,0.0,0.0,LOW,Mardin → Denizli
2026-06-30,17:00,Mardin,Erzincan,16.197,24.8176,52.4791,38.6484,13.8308,LOW,Mardin → Erzincan
2026-06-30,17:00,Mardin,Eskişehir,87.3474,264.1719,363.6695,313.9207,49.7488,LOW,Mardin → Eskişehir
2026-06-30,17:00,Mardin,Isparta,0.0,0.0,35.411,17.7055,17.7055,LOW,Mardin → Isparta
2026-06-30,17:00,Mardin,Karaman,5.7074,47.4721,171.9978,109.735,62.2629,LOW,Mardin → Karaman
2026-06-30,17:00,Mardin,Kütahya,0.0,0.0,57.1756,28.5878,28.5878,LOW,Mardin → Kütahya
2026-06-30,17:00,Mardin,Manisa,109.2,284.3371,385.8643,335.1007,50.7636,LOW,Mardin → Manisa
2026-06-30,17:00,Mardin,Mersin,7.5687,20.242,125.572,72.907,52.665,LOW,Mardin → Mersin
2026-06-30,17:00,Mardin,Sivas,0.0,0.7944,58.3571,29.5757,28.7813,LOW,Mardin → Sivas
2026-06-30,17:00,Mardin,Tekirdağ,81.0156,257.7079,360.0127,308.8603,51.1524,LOW,Mardin → Tekirdağ
2026-06-30,17:00,Mardin,Yalova,93.5529,256.7237,386.4009,321.5623,64.8386,LOW,Mardin → Yalova
2026-06-30,17:00,Mardin,Zonguldak,4.8168,49.6486,175.3517,112.5001,62.8515,LOW,Mardin → Zonguldak
2026-06-30,17:00,Mardin,İstanbul,82.4074,252.7379,356.0678,304.4028,51.6649,LOW,Mardin → İstanbul
2026-06-30,17:00,Mardin,Şanlıurfa,75.3146,113.8465,173.3073,143.5769,29.7304,LOW,Mardin → Şanlıurfa
2026-06-30,17:00,Mersin,Balıkesir,36.8693,449.7513,646.4176,548.0844,98.3331,MEDIUM,Mersin → Balıkesir
2026-06-30,17:00,Mersin,Bilecik,90.8903,259.5733,430.4076,344.9904,85.4171,LOW,Mersin → Bilecik
2026-06-30,17:00,Mersin,Denizli,42.2722,42.2722,176.0869,109.1796,66.9074,LOW,Mersin → Denizli
2026-06-30,17:00,Mersin,Erzincan,50.0274,98.0924,229.8917,163.992,65.8996,LOW,Mersin → Erzincan
2026-06-30,17:00,Mersin,Eskişehir,0.0,407.8191,622.6123,515.2157,107.3966,MEDIUM,Mersin → Eskişehir
2026-06-30,17:00,Mersin,Isparta,96.579,224.9213,298.1787,261.55,36.6287,LOW,Mersin → Isparta
2026-06-30,17:00,Mersin,Karaman,42.2976,100.021,262.6557,181.3384,81.3174,LOW,Mersin → Karaman
2026-06-30,17:00,Mersin,Kütahya,73.3258,151.8729,260.4849,206.1789,54.306,LOW,Mersin → Kütahya
2026-06-30,17:00,Mersin,Manisa,0.0,374.743,652.2026,513.4728,138.7298,MEDIUM,Mersin → Manisa
2026-06-30,17:00,Mersin,Mardin,60.6764,156.6467,277.466,217.0563,60.4096,LOW,Mersin → Mardin
2026-06-30,17:00,Mersin,Sivas,42.5754,77.5452,208.2158,142.8805,65.3353,LOW,Mersin → Sivas
2026-06-30,17:00,Mersin,Tekirdağ,82.7954,524.7727,720.1365,622.4546,97.6819,LOW,Mersin → Tekirdağ
2026-06-30,17:00,Mersin,Yalova,14.104,511.128,885.6026,698.3653,187.2373,MEDIUM,Mersin → Yalova
2026-06-30,17:00,Mersin,Zonguldak,42.441,110.9649,286.4499,198.7074,87.7425,MEDIUM,Mersin → Zonguldak
2026-06-30,17:00,Mersin,İstanbul,55.9234,440.9901,662.2151,551.6026,110.6125,MEDIUM,Mersin → İstanbul
2026-06-30,17:00,Mersin,Şanlıurfa,69.4149,141.8199,250.8652,196.3425,54.5226,LOW,Mersin → Şanlıurfa
2026-06-30,17:00,Sivas,Balıkesir,58.2256,641.4414,878.1692,759.8053,118.3639,MEDIUM,Sivas → Balıkesir
2026-06-30,17:00,Sivas,Bilecik,28.9325,334.076,479.7836,406.9298,72.8538,LOW,Sivas → Bilecik
2026-06-30,17:00,Sivas,Denizli,124.904,210.5106,395.6502,303.0804,92.5698,LOW,Sivas → Denizli
2026-06-30,17:00,Sivas,Erzincan,70.9941,280.255,339.4019,309.8285,29.5735,LOW,Sivas → Erzincan
2026-06-30,17:00,Sivas,Eskişehir,151.4538,713.2866,1140.3626,926.8246,213.538,MEDIUM,Sivas → Eskişehir
2026-06-30,17:00,Sivas,Isparta,92.0572,276.5472,320.8452,298.6962,22.149,LOW,Sivas → Isparta
2026-06-30,17:00,Sivas,Karaman,90.1854,241.1107,285.9843,263.5475,22.4368,LOW,Sivas → Karaman
2026-06-30,17:00,Sivas,Kütahya,110.3278,296.7899,348.0393,322.4146,25.6247,LOW,Sivas → Kütahya
2026-06-30,17:00,Sivas,Manisa,175.6868,737.5355,1236.6207,987.0781,249.5426,HIGH,Sivas → Manisa
2026-06-30,17:00,Sivas,Mardin,81.9416,324.6718,434.3715,379.5217,54.8499,LOW,Sivas → Mardin
2026-06-30,17:00,Sivas,Mersin,28.7775,537.1531,834.9687,686.0609,148.9078,MEDIUM,Sivas → Mersin
2026-06-30,17:00,Sivas,Tekirdağ,27.6928,632.8377,879.3399,756.0888,123.2511,MEDIUM,Sivas → Tekirdağ
2026-06-30,17:00,Sivas,Yalova,138.8896,597.1546,959.2367,778.1957,181.0411,MEDIUM,Sivas → Yalova
2026-06-30,17:00,Sivas,Zonguldak,126.4568,249.5667,356.2055,302.8861,53.3194,LOW,Sivas → Zonguldak
2026-06-30,17:00,Sivas,İstanbul,58.5882,681.46,994.3302,837.8951,156.4351,MEDIUM,Sivas → İstanbul
2026-06-30,17:00,Sivas,Şanlıurfa,52.1279,306.6963,450.3905,378.5434,71.8471,LOW,Sivas → Şanlıurfa
2026-06-30,17:00,Tekirdağ,Balıkesir,551.6043,2369.574,2867.046,2618.31,248.736,MEDIUM,Tekirdağ → Balıkesir
2026-06-30,17:00,Tekirdağ,Bilecik,68.4355,849.9147,1150.8883,1000.4015,150.4868,MEDIUM,Tekirdağ → Bilecik
2026-06-30,17:00,Tekirdağ,Denizli,0.0,307.7305,415.5781,361.6543,53.9238,LOW,Tekirdağ → Denizli
2026-06-30,17:00,Tekirdağ,Erzincan,0.0,507.9314,661.4562,584.6938,76.7624,MEDIUM,Tekirdağ → Erzincan
2026-06-30,17:00,Tekirdağ,Eskişehir,929.6103,2997.8388,3602.5785,3300.2087,302.3699,MEDIUM,Tekirdağ → Eskişehir
2026-06-30,17:00,Tekirdağ,Isparta,22.8551,503.1784,757.5076,630.343,127.1646,MEDIUM,Tekirdağ → Isparta
2026-06-30,17:00,Tekirdağ,Karaman,0.0,397.7019,549.5303,473.6161,75.9142,MEDIUM,Tekirdağ → Karaman
2026-06-30,17:00,Tekirdağ,Kütahya,28.0376,528.062,751.6546,639.8583,111.7963,MEDIUM,Tekirdağ → Kütahya
2026-06-30,17:00,Tekirdağ,Manisa,1126.5569,3135.8599,3417.7166,3276.7883,140.9284,LOW,Tekirdağ → Manisa
2026-06-30,17:00,Tekirdağ,Mardin,0.0,465.0064,739.6152,602.3108,137.3044,MEDIUM,Tekirdağ → Mardin
2026-06-30,17:00,Tekirdağ,Mersin,14.4079,727.1631,1105.9784,916.5707,189.4076,HIGH,Tekirdağ → Mersin
2026-06-30,17:00,Tekirdağ,Sivas,0.0,423.8901,597.1945,510.5423,86.6522,MEDIUM,Tekirdağ → Sivas
2026-06-30,17:00,Tekirdağ,Yalova,2473.9455,4386.4737,4910.6861,4648.5799,262.1062,LOW,Tekirdağ → Yalova
2026-06-30,17:00,Tekirdağ,Zonguldak,0.0,343.3277,469.0435,406.1856,62.8579,LOW,Tekirdağ → Zonguldak
2026-06-30,17:00,Tekirdağ,İstanbul,835.2338,2884.5801,3485.9553,3185.2677,300.6876,MEDIUM,Tekirdağ → İstanbul
2026-06-30,17:00,Tekirdağ,Şanlıurfa,25.2823,430.38,641.4289,535.9045,105.5245,MEDIUM,Tekirdağ → Şanlıurfa
2026-06-30,17:00,Yalova,Balıkesir,5618.9335,6611.9578,6611.9578,6611.9578,0.0,LOW,Yalova → Balıkesir
2026-06-30,17:00,Yalova,Bilecik,887.7593,2279.1941,2685.8391,2482.5166,203.3225,LOW,Yalova → Bilecik
2026-06-30,17:00,Yalova,Denizli,0.0,376.1196,882.6527,629.3861,253.2665,MEDIUM,Yalova → Denizli
2026-06-30,17:00,Yalova,Erzincan,610.6358,2370.8797,2807.1254,2589.0025,218.1228,MEDIUM,Yalova → Erzincan
2026-06-30,17:00,Yalova,Eskişehir,6654.4704,7372.3214,7372.3214,7372.3214,0.0,LOW,Yalova → Eskişehir
2026-06-30,17:00,Yalova,Isparta,25.6527,1065.4545,1065.4545,1065.4545,0.0,LOW,Yalova → Isparta
2026-06-30,17:00,Yalova,Karaman,174.4489,728.3286,921.6012,824.9649,96.6363,LOW,Yalova → Karaman
2026-06-30,17:00,Yalova,Kütahya,68.1525,1117.2244,1476.1373,1296.6809,179.4565,MEDIUM,Yalova → Kütahya
2026-06-30,17:00,Yalova,Manisa,5292.8851,6024.1578,6024.1578,6024.1578,0.0,LOW,Yalova → Manisa
2026-06-30,17:00,Yalova,Mardin,147.5772,1388.5178,1556.3518,1472.4348,83.917,MEDIUM,Yalova → Mardin
2026-06-30,17:00,Yalova,Mersin,1486.5067,3140.9253,3630.8387,3385.882,244.9567,LOW,Yalova → Mersin
2026-06-30,17:00,Yalova,Sivas,93.4543,832.8605,1028.4275,930.644,97.7835,MEDIUM,Yalova → Sivas
2026-06-30,17:00,Yalova,Tekirdağ,6219.0107,6865.9991,6865.9991,6865.9991,0.0,LOW,Yalova → Tekirdağ
2026-06-30,17:00,Yalova,Zonguldak,0.0,755.5255,1018.0923,886.8089,131.2834,MEDIUM,Yalova → Zonguldak
2026-06-30,17:00,Yalova,İstanbul,5641.6518,6752.6553,6752.6553,6752.6553,0.0,LOW,Yalova → İstanbul
2026-06-30,17:00,Yalova,Şanlıurfa,198.2521,1462.6953,1767.4053,1615.0503,152.355,MEDIUM,Yalova → Şanlıurfa
2026-06-30,17:00,Zonguldak,Balıkesir,111.2433,205.6889,260.6439,233.1664,27.4775,LOW,Zonguldak → Balıkesir
2026-06-30,17:00,Zonguldak,Bilecik,13.6402,33.2633,70.1269,51.6951,18.4318,LOW,Zonguldak → Bilecik
2026-06-30,17:00,Zonguldak,Denizli,3.9663,14.2097,48.5195,31.3646,17.1549,LOW,Zonguldak → Denizli
2026-06-30,17:00,Zonguldak,Erzincan,3.7876,25.9129,71.8095,48.8612,22.9483,LOW,Zonguldak → Erzincan
2026-06-30,17:00,Zonguldak,Eskişehir,65.1112,172.5836,311.3551,241.9694,69.3858,LOW,Zonguldak → Eskişehir
2026-06-30,17:00,Zonguldak,Isparta,9.1695,11.8372,56.4465,34.1419,22.3047,LOW,Zonguldak → Isparta
2026-06-30,17:00,Zonguldak,Karaman,0.8072,0.8072,46.8307,23.8189,23.0117,LOW,Zonguldak → Karaman
2026-06-30,17:00,Zonguldak,Kütahya,2.8895,7.409,52.927,30.168,22.759,LOW,Zonguldak → Kütahya
2026-06-30,17:00,Zonguldak,Manisa,89.6476,190.5088,291.1031,240.8059,50.2971,LOW,Zonguldak → Manisa
2026-06-30,17:00,Zonguldak,Mardin,0.0,9.1016,48.0656,28.5836,19.482,LOW,Zonguldak → Mardin
2026-06-30,17:00,Zonguldak,Mersin,12.4573,17.4584,46.6148,32.0366,14.5782,LOW,Zonguldak → Mersin
2026-06-30,17:00,Zonguldak,Sivas,6.3979,6.3979,48.1354,27.2666,20.8687,LOW,Zonguldak → Sivas
2026-06-30,17:00,Zonguldak,Tekirdağ,59.8318,67.8459,158.7741,113.31,45.4641,LOW,Zonguldak → Tekirdağ
2026-06-30,17:00,Zonguldak,Yalova,114.1224,260.2187,313.0505,286.6346,26.4159,LOW,Zonguldak → Yalova
2026-06-30,17:00,Zonguldak,İstanbul,57.2118,78.6218,161.0112,119.8165,41.1947,LOW,Zonguldak → İstanbul
2026-06-30,17:00,Zonguldak,Şanlıurfa,0.0,11.4033,67.9732,39.6883,28.285,LOW,Zonguldak → Şanlıurfa
2026-06-30,17:00,İstanbul,Balıkesir,5439.7776,6988.203,6988.203,6988.203,0.0,LOW,İstanbul → Balıkesir
2026-06-30,17:00,İstanbul,Bilecik,634.1642,2459.8334,2978.6595,2719.2465,259.4131,MEDIUM,İstanbul → Bilecik
2026-06-30,17:00,İstanbul,Denizli,0.0,276.7671,590.6867,433.7269,156.9598,MEDIUM,İstanbul → Denizli
2026-06-30,17:00,İstanbul,Erzincan,0.0,680.4172,1044.8356,862.6264,182.2092,HIGH,İstanbul → Erzincan
2026-06-30,17:00,İstanbul,Eskişehir,5449.7048,7411.8054,7411.8054,7411.8054,0.0,LOW,İstanbul → Eskişehir
2026-06-30,17:00,İstanbul,Isparta,0.0,810.032,1180.2843,995.1581,185.1261,HIGH,İstanbul → Isparta
2026-06-30,17:00,İstanbul,Karaman,0.0,309.5692,531.3939,420.4816,110.9124,MEDIUM,İstanbul → Karaman
2026-06-30,17:00,İstanbul,Kütahya,0.0,747.1802,1007.9658,877.573,130.3928,MEDIUM,İstanbul → Kütahya
2026-06-30,17:00,İstanbul,Manisa,5647.3014,7470.4695,7470.4695,7470.4695,0.0,LOW,İstanbul → Manisa
2026-06-30,17:00,İstanbul,Mardin,0.0,712.6879,986.4972,849.5926,136.9047,MEDIUM,İstanbul → Mardin
2026-06-30,17:00,İstanbul,Mersin,811.7355,2419.2899,3068.0811,2743.6855,324.3956,MEDIUM,İstanbul → Mersin
2026-06-30,17:00,İstanbul,Sivas,0.0,282.1544,591.9065,437.0305,154.8761,MEDIUM,İstanbul → Sivas
2026-06-30,17:00,İstanbul,Tekirdağ,3345.5148,5375.9993,5375.9993,5375.9993,0.0,LOW,İstanbul → Tekirdağ
2026-06-30,17:00,İstanbul,Yalova,10004.3049,11737.3267,11737.3267,11737.3267,0.0,LOW,İstanbul → Yalova
2026-06-30,17:00,İstanbul,Zonguldak,0.0,489.8994,972.0843,730.9918,241.0924,MEDIUM,İstanbul → Zonguldak
2026-06-30,17:00,İstanbul,Şanlıurfa,0.0,840.3469,1273.1287,1056.7378,216.3909,HIGH,İstanbul → Şanlıurfa
2026-06-30,17:00,Şanlıurfa,Balıkesir,142.7228,582.2765,1000.2866,791.2815,209.005,MEDIUM,Şanlıurfa → Balıkesir
2026-06-30,17:00,Şanlıurfa,Bilecik,59.5675,490.5823,750.4975,620.5399,129.9576,MEDIUM,Şanlıurfa → Bilecik
2026-06-30,17:00,Şanlıurfa,Denizli,112.5143,253.1726,329.4078,291.2902,38.1176,LOW,Şanlıurfa → Denizli
2026-06-30,17:00,Şanlıurfa,Erzincan,0.9898,272.9086,440.1647,356.5367,83.6281,MEDIUM,Şanlıurfa → Erzincan
2026-06-30,17:00,Şanlıurfa,Eskişehir,181.5458,592.9668,972.8018,782.8843,189.9175,MEDIUM,Şanlıurfa → Eskişehir
2026-06-30,17:00,Şanlıurfa,Isparta,60.6159,306.8726,435.0137,370.9431,64.0705,LOW,Şanlıurfa → Isparta
2026-06-30,17:00,Şanlıurfa,Karaman,118.5822,337.4375,418.9116,378.1746,40.7371,LOW,Şanlıurfa → Karaman
2026-06-30,17:00,Şanlıurfa,Kütahya,58.1372,293.7,433.6585,363.6793,69.9793,LOW,Şanlıurfa → Kütahya
2026-06-30,17:00,Şanlıurfa,Manisa,273.5151,704.7184,1315.8886,1010.3035,305.5851,HIGH,Şanlıurfa → Manisa
2026-06-30,17:00,Şanlıurfa,Mardin,28.6707,357.6057,555.1121,456.3589,98.7532,MEDIUM,Şanlıurfa → Mardin
2026-06-30,17:00,Şanlıurfa,Mersin,0.0,406.9841,716.1501,561.5671,154.583,MEDIUM,Şanlıurfa → Mersin
2026-06-30,17:00,Şanlıurfa,Sivas,97.4492,329.3899,404.7187,367.0543,37.6644,LOW,Şanlıurfa → Sivas
2026-06-30,17:00,Şanlıurfa,Tekirdağ,137.0709,700.6173,1077.8491,889.2332,188.6159,MEDIUM,Şanlıurfa → Tekirdağ
2026-06-30,17:00,Şanlıurfa,Yalova,185.1493,766.8345,1333.3522,1050.0933,283.2588,HIGH,Şanlıurfa → Yalova
2026-06-30,17:00,Şanlıurfa,Zonguldak,108.4966,288.9387,411.8102,350.3745,61.4358,LOW,Şanlıurfa → Zonguldak
2026-06-30,17:00,Şanlıurfa,İstanbul,175.1943,677.1729,1158.0366,917.6047,240.4318,HIGH,Şanlıurfa → İstanbul
2026-07-01,09:00,Balıkesir,Bilecik,0.0,16.6173,90.658,53.6377,37.0204,LOW,Balıkesir → Bilecik
2026-07-01,09:00,Balıkesir,Denizli,0.0,55.4382,147.2721,101.3551,45.9169,LOW,Balıkesir → Denizli
2026-07-01,09:00,Balıkesir,Erzincan,0.0,34.0928,115.4629,74.7779,40.6851,LOW,Balıkesir → Erzincan
2026-07-01,09:00,Balıkesir,Eskişehir,6.8724,127.026,268.273,197.6495,70.6235,MEDIUM,Balıkesir → Eskişehir
2026-07-01,09:00,Balıkesir,Isparta,0.0,21.4936,81.6719,51.5827,30.0891,LOW,Balıkesir → Isparta
2026-07-01,09:00,Balıkesir,Karaman,0.0,3.6913,46.8194,25.2554,21.5641,LOW,Balıkesir → Karaman
2026-07-01,09:00,Balıkesir,Kütahya,0.0,9.5427,65.6354,37.5891,28.0464,LOW,Balıkesir → Kütahya
2026-07-01,09:00,Balıkesir,Manisa,10.1499,193.8169,397.0133,295.4151,101.5982,MEDIUM,Balıkesir → Manisa
2026-07-01,09:00,Balıkesir,Mardin,0.0,43.4154,139.8293,91.6223,48.2069,LOW,Balıkesir → Mardin
2026-07-01,09:00,Balıkesir,Mersin,0.0,90.1892,225.3118,157.7505,67.5613,LOW,Balıkesir → Mersin
2026-07-01,09:00,Balıkesir,Sivas,0.0,3.7678,48.2753,26.0216,22.2538,LOW,Balıkesir → Sivas
2026-07-01,09:00,Balıkesir,Tekirdağ,7.053,127.3852,265.3885,196.3869,69.0017,MEDIUM,Balıkesir → Tekirdağ
2026-07-01,09:00,Balıkesir,Yalova,12.9285,232.7743,396.3741,314.5742,81.7999,MEDIUM,Balıkesir → Yalova
2026-07-01,09:00,Balıkesir,Zonguldak,0.0,4.4596,47.1165,25.7881,21.3285,LOW,Balıkesir → Zonguldak
2026-07-01,09:00,Balıkesir,İstanbul,2.1045,99.8478,213.9215,156.8847,57.0369,LOW,Balıkesir → İstanbul
2026-07-01,09:00,Balıkesir,Şanlıurfa,0.0,4.5152,51.5106,28.0129,23.4977,LOW,Balıkesir → Şanlıurfa
2026-07-01,09:00,Bilecik,Balıkesir,15.8963,368.4671,751.9984,560.2327,191.7656,MEDIUM,Bilecik → Balıkesir
2026-07-01,09:00,Bilecik,Denizli,0.0,43.0595,144.935,93.9973,50.9378,LOW,Bilecik → Denizli
2026-07-01,09:00,Bilecik,Erzincan,15.3258,261.0415,573.3005,417.171,156.1295,MEDIUM,Bilecik → Erzincan
2026-07-01,09:00,Bilecik,Eskişehir,26.3838,409.4088,809.0358,609.2223,199.8135,MEDIUM,Bilecik → Eskişehir
2026-07-01,09:00,Bilecik,Isparta,0.0,68.87,202.3776,135.6238,66.7538,LOW,Bilecik → Isparta
2026-07-01,09:00,Bilecik,Karaman,0.0,90.8216,254.8971,172.8593,82.0377,LOW,Bilecik → Karaman
2026-07-01,09:00,Bilecik,Kütahya,0.0,150.9512,396.7813,273.8662,122.915,MEDIUM,Bilecik → Kütahya
2026-07-01,09:00,Bilecik,Manisa,27.644,412.5894,790.9344,601.7619,189.1725,MEDIUM,Bilecik → Manisa
2026-07-01,09:00,Bilecik,Mardin,0.0,144.2605,386.1943,265.2274,120.9669,MEDIUM,Bilecik → Mardin
2026-07-01,09:00,Bilecik,Mersin,46.6295,488.8113,1014.8697,751.8405,263.0292,MEDIUM,Bilecik → Mersin
2026-07-01,09:00,Bilecik,Sivas,0.0,124.823,340.3439,232.5835,107.7605,MEDIUM,Bilecik → Sivas
2026-07-01,09:00,Bilecik,Tekirdağ,23.7653,401.4247,819.8445,610.6346,209.2099,MEDIUM,Bilecik → Tekirdağ
2026-07-01,09:00,Bilecik,Yalova,35.4974,475.485,897.0031,686.2441,210.7591,MEDIUM,Bilecik → Yalova
2026-07-01,09:00,Bilecik,Zonguldak,0.0,128.0627,343.6487,235.8557,107.793,MEDIUM,Bilecik → Zonguldak
2026-07-01,09:00,Bilecik,İstanbul,9.8056,307.6447,678.9603,493.3025,185.6578,MEDIUM,Bilecik → İstanbul
2026-07-01,09:00,Bilecik,Şanlıurfa,4.6724,191.9905,466.289,329.1397,137.1492,MEDIUM,Bilecik → Şanlıurfa
2026-07-01,09:00,Denizli,Balıkesir,0.1343,81.6408,210.6937,146.1673,64.5265,LOW,Denizli → Balıkesir
2026-07-01,09:00,Denizli,Bilecik,0.0,59.3419,156.7189,108.0304,48.6885,LOW,Denizli → Bilecik
2026-07-01,09:00,Denizli,Erzincan,0.0,8.741,42.8628,25.8019,17.0609,LOW,Denizli → Erzincan
2026-07-01,09:00,Denizli,Eskişehir,0.0,57.4616,163.5472,110.5044,53.0428,LOW,Denizli → Eskişehir
2026-07-01,09:00,Denizli,Isparta,0.0,8.5737,51.4678,30.0207,21.447,LOW,Denizli → Isparta
2026-07-01,09:00,Denizli,Karaman,0.0041,4.0231,20.6335,12.3283,8.3052,LOW,Denizli → Karaman
2026-07-01,09:00,Denizli,Kütahya,0.0,16.6964,64.9453,40.8209,24.1245,LOW,Denizli → Kütahya
2026-07-01,09:00,Denizli,Manisa,1.5817,104.9409,270.9418,187.9414,83.0005,MEDIUM,Denizli → Manisa
2026-07-01,09:00,Denizli,Mardin,0.004,6.0828,25.5882,15.8355,9.7527,LOW,Denizli → Mardin
2026-07-01,09:00,Denizli,Mersin,0.0,32.4014,107.794,70.0977,37.6963,LOW,Denizli → Mersin
2026-07-01,09:00,Denizli,Sivas,0.0,2.9232,26.9808,14.952,12.0288,LOW,Denizli → Sivas
2026-07-01,09:00,Denizli,Tekirdağ,0.0,95.2472,224.7605,160.0039,64.7567,LOW,Denizli → Tekirdağ
2026-07-01,09:00,Denizli,Yalova,0.4886,116.2275,257.3572,186.7923,70.5648,MEDIUM,Denizli → Yalova
2026-07-01,09:00,Denizli,Zonguldak,0.0,2.3751,24.657,13.5161,11.141,LOW,Denizli → Zonguldak
2026-07-01,09:00,Denizli,İstanbul,0.1727,66.0186,172.5331,119.2758,53.2572,LOW,Denizli → İstanbul
2026-07-01,09:00,Denizli,Şanlıurfa,0.0,7.3851,48.5998,27.9925,20.6074,LOW,Denizli → Şanlıurfa
2026-07-01,09:00,Erzincan,Balıkesir,0.0,76.5074,207.0593,141.7833,65.2759,LOW,Erzincan → Balıkesir
2026-07-01,09:00,Erzincan,Bilecik,0.0,26.3248,87.8625,57.0937,30.7689,LOW,Erzincan → Bilecik
2026-07-01,09:00,Erzincan,Denizli,0.0,0.8369,20.8956,10.8663,10.0294,LOW,Erzincan → Denizli
2026-07-01,09:00,Erzincan,Eskişehir,0.0,115.3022,293.7434,204.5228,89.2206,MEDIUM,Erzincan → Eskişehir
2026-07-01,09:00,Erzincan,Isparta,0.0,5.8915,33.2645,19.578,13.6865,LOW,Erzincan → Isparta
2026-07-01,09:00,Erzincan,Karaman,0.0,2.299,22.7597,12.5293,10.2303,LOW,Erzincan → Karaman
2026-07-01,09:00,Erzincan,Kütahya,0.0,13.4903,67.4396,40.465,26.9747,LOW,Erzincan → Kütahya
2026-07-01,09:00,Erzincan,Manisa,0.1495,66.1296,185.7265,125.928,59.7984,LOW,Erzincan → Manisa
2026-07-01,09:00,Erzincan,Mardin,0.0,29.1093,94.8808,61.995,32.8857,LOW,Erzincan → Mardin
2026-07-01,09:00,Erzincan,Mersin,0.0,47.737,130.0765,88.9068,41.1698,LOW,Erzincan → Mersin
2026-07-01,09:00,Erzincan,Sivas,0.0,5.2706,45.4467,25.3586,20.088,LOW,Erzincan → Sivas
2026-07-01,09:00,Erzincan,Tekirdağ,0.0,64.2743,177.658,120.9661,56.6918,LOW,Erzincan → Tekirdağ
2026-07-01,09:00,Erzincan,Yalova,0.0929,70.8495,194.1386,132.494,61.6445,LOW,Erzincan → Yalova
2026-07-01,09:00,Erzincan,Zonguldak,0.0003,2.2434,26.4758,14.3596,12.1162,LOW,Erzincan → Zonguldak
2026-07-01,09:00,Erzincan,İstanbul,3.0365,266.415,553.2629,409.8389,143.4239,MEDIUM,Erzincan → İstanbul
2026-07-01,09:00,Erzincan,Şanlıurfa,0.0,160.4321,368.744,264.5881,104.156,MEDIUM,Erzincan → Şanlıurfa
2026-07-01,09:00,Eskişehir,Balıkesir,37.5408,344.9889,639.9062,492.4476,147.4587,MEDIUM,Eskişehir → Balıkesir
2026-07-01,09:00,Eskişehir,Bilecik,3.8743,127.4304,306.5519,216.9911,89.5607,MEDIUM,Eskişehir → Bilecik
2026-07-01,09:00,Eskişehir,Denizli,0.4862,17.7845,110.498,64.1413,46.3568,LOW,Eskişehir → Denizli
2026-07-01,09:00,Eskişehir,Erzincan,0.8376,129.3569,332.4028,230.8799,101.523,MEDIUM,Eskişehir → Erzincan
2026-07-01,09:00,Eskişehir,Isparta,0.0,48.5552,142.7403,95.6477,47.0925,LOW,Eskişehir → Isparta
2026-07-01,09:00,Eskişehir,Karaman,0.0,35.9568,153.9379,94.9474,58.9906,LOW,Eskişehir → Karaman
2026-07-01,09:00,Eskişehir,Kütahya,0.0,49.5705,176.1536,112.8621,63.2916,LOW,Eskişehir → Kütahya
2026-07-01,09:00,Eskişehir,Manisa,43.474,440.9234,814.2933,627.6084,186.685,MEDIUM,Eskişehir → Manisa
2026-07-01,09:00,Eskişehir,Mardin,2.8622,149.1784,369.4391,259.3087,110.1303,MEDIUM,Eskişehir → Mardin
2026-07-01,09:00,Eskişehir,Mersin,2.1734,150.6535,329.3378,239.9957,89.3422,MEDIUM,Eskişehir → Mersin
2026-07-01,09:00,Eskişehir,Sivas,0.0,41.8687,170.8619,106.3653,64.4966,LOW,Eskişehir → Sivas
2026-07-01,09:00,Eskişehir,Tekirdağ,41.7292,439.2268,815.7638,627.4953,188.2685,MEDIUM,Eskişehir → Tekirdağ
2026-07-01,09:00,Eskişehir,Yalova,68.3701,554.1438,986.0707,770.1072,215.9634,HIGH,Eskişehir → Yalova
2026-07-01,09:00,Eskişehir,Zonguldak,0.1608,12.2089,88.0916,50.1502,37.9413,LOW,Eskişehir → Zonguldak
