talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D01411,2026-07-02,09:00,Sivas,Manisa,6.89,235.51,600.92,418.21,MEDIUM,0.5601,0.9996
D01412,2026-07-03,09:00,Sivas,Manisa,3.15,113.97,295.81,204.89,MEDIUM,0.3887,0.997
D01413,2026-07-04,09:00,Sivas,Manisa,2.48,93.68,261.64,177.66,MEDIUM,0.3529,0.9984
D01414,2026-07-05,09:00,Sivas,Manisa,0.0,47.89,193.48,120.68,LOW,0.2527,1.0
D01415,2026-06-29,09:00,Sivas,Mardin,0.0,18.28,59.1,38.69,LOW,0.1499,0.9601
D01416,2026-06-30,09:00,Sivas,Mardin,0.0,4.63,23.15,13.89,LOW,0.0781,0.9933
D01417,2026-07-01,09:00,Sivas,Mardin,0.0,83.81,266.09,174.95,LOW,0.3342,0.9998
D01418,2026-07-02,09:00,Sivas,Mardin,0.0,91.2,288.68,189.94,LOW,0.3487,0.9999
D01419,2026-07-03,09:00,Sivas,Mardin,0.01,46.93,176.43,111.68,LOW,0.2501,0.9999
D01420,2026-07-04,09:00,Sivas,Mardin,0.0,39.27,154.94,97.11,LOW,0.2288,1.0
D01421,2026-07-05,09:00,Sivas,Mardin,0.0,8.85,37.33,23.09,LOW,0.1077,0.9918
D01422,2026-06-29,09:00,Sivas,Mersin,0.0,152.12,303.04,227.58,MEDIUM,0.4221,0.9373
D01423,2026-06-30,09:00,Sivas,Mersin,0.0,37.85,124.72,81.28,LOW,0.2242,0.9982
D01424,2026-07-01,09:00,Sivas,Mersin,6.56,308.81,699.95,504.38,MEDIUM,0.6408,0.9986
D01425,2026-07-02,09:00,Sivas,Mersin,6.45,255.87,588.86,422.37,MEDIUM,0.583,0.9981
D01426,2026-07-03,09:00,Sivas,Mersin,0.0,126.42,283.5,204.96,MEDIUM,0.4025,0.9805
D01427,2026-07-04,09:00,Sivas,Mersin,0.25,84.04,243.81,163.92,LOW,0.3344,0.999
D01428,2026-07-05,09:00,Sivas,Mersin,0.0,24.63,136.23,80.43,LOW,0.1812,1.0
D01429,2026-06-29,09:00,Sivas,Tekirdağ,0.0,59.39,122.89,91.14,LOW,0.1826,0.6491
D01430,2026-06-30,09:00,Sivas,Tekirdağ,0.0,20.26,78.45,49.36,LOW,0.1642,0.9989
D01431,2026-07-01,09:00,Sivas,Tekirdağ,5.29,227.42,515.55,371.49,MEDIUM,0.5488,0.9965
D01432,2026-07-02,09:00,Sivas,Tekirdağ,4.89,188.8,461.83,325.31,MEDIUM,0.5009,0.9983
D01433,2026-07-03,09:00,Sivas,Tekirdağ,0.59,86.78,222.83,154.8,LOW,0.3375,0.9923
D01434,2026-07-04,09:00,Sivas,Tekirdağ,1.53,66.01,213.78,139.9,LOW,0.2966,0.9997
D01435,2026-07-05,09:00,Sivas,Tekirdağ,0.0,23.27,124.59,73.93,LOW,0.1761,1.0
D01436,2026-06-29,09:00,Sivas,Yalova,0.0,72.23,145.41,108.82,LOW,0.2147,0.6917
D01437,2026-06-30,09:00,Sivas,Yalova,0.0,23.71,77.82,50.77,LOW,0.1757,0.9881
D01438,2026-07-01,09:00,Sivas,Yalova,4.22,229.31,533.8,381.56,MEDIUM,0.5518,0.9979
D01439,2026-07-02,09:00,Sivas,Yalova,3.92,191.31,449.86,320.59,MEDIUM,0.5035,0.9969
D01440,2026-07-03,09:00,Sivas,Yalova,3.01,115.86,285.49,200.67,MEDIUM,0.3903,0.9932
D01441,2026-07-04,09:00,Sivas,Yalova,2.78,75.0,219.09,147.05,LOW,0.3157,0.9984
D01442,2026-07-05,09:00,Sivas,Yalova,0.0,19.78,88.17,53.97,LOW,0.1624,0.9999
D01443,2026-06-29,09:00,Sivas,Zonguldak,0.0,6.51,35.82,21.17,LOW,0.0931,0.9998
D01444,2026-06-30,09:00,Sivas,Zonguldak,0.0,2.39,12.1,7.24,LOW,0.0513,0.9084
D01445,2026-07-01,09:00,Sivas,Zonguldak,0.0,35.16,131.19,83.17,LOW,0.2165,0.9998
D01446,2026-07-02,09:00,Sivas,Zonguldak,0.0,29.57,173.07,101.32,LOW,0.1986,1.0
D01447,2026-07-03,09:00,Sivas,Zonguldak,0.0,12.18,61.83,37.0,LOW,0.1274,1.0
D01448,2026-07-04,09:00,Sivas,Zonguldak,0.0,11.75,66.14,38.95,LOW,0.1252,1.0
D01449,2026-07-05,09:00,Sivas,Zonguldak,0.0,8.58,16.42,12.5,LOW,0.0006,0.0057
D01450,2026-06-29,09:00,Sivas,İstanbul,0.0,54.65,120.46,87.56,LOW,0.2073,0.7678
D01451,2026-06-30,09:00,Sivas,İstanbul,0.0,23.51,77.65,50.58,LOW,0.1751,0.9889
D01452,2026-07-01,09:00,Sivas,İstanbul,3.65,188.8,442.68,315.74,MEDIUM,0.5001,0.9967
D01453,2026-07-02,09:00,Sivas,İstanbul,4.47,181.31,458.22,319.77,MEDIUM,0.4912,0.999
D01454,2026-07-03,09:00,Sivas,İstanbul,0.47,74.34,208.8,141.57,LOW,0.314,0.9972
D01455,2026-07-04,09:00,Sivas,İstanbul,0.61,51.08,198.81,124.95,LOW,0.261,1.0
D01456,2026-07-05,09:00,Sivas,İstanbul,0.0,26.14,101.47,63.8,LOW,0.1866,0.9997
D01457,2026-06-29,09:00,Sivas,Şanlıurfa,0.0,42.77,110.01,76.39,LOW,0.2225,0.9316
D01458,2026-06-30,09:00,Sivas,Şanlıurfa,0.0,1.3,31.42,16.36,LOW,0.0416,1.0
D01459,2026-07-01,09:00,Sivas,Şanlıurfa,0.0,152.89,401.25,277.07,MEDIUM,0.4512,0.9992
D01460,2026-07-02,09:00,Sivas,Şanlıurfa,0.0,107.17,323.94,215.55,MEDIUM,0.3779,0.9998
D01461,2026-07-03,09:00,Sivas,Şanlıurfa,0.0,37.98,154.45,96.22,LOW,0.225,1.0
D01462,2026-07-04,09:00,Sivas,Şanlıurfa,0.0,27.43,120.46,73.94,LOW,0.1912,1.0
D01463,2026-07-05,09:00,Sivas,Şanlıurfa,0.0,16.12,69.32,42.72,LOW,0.1465,0.9996
D01464,2026-06-29,09:00,Tekirdağ,Balıkesir,20.32,201.89,362.53,282.21,MEDIUM,0.4077,0.7857
D01465,2026-06-30,09:00,Tekirdağ,Balıkesir,0.0,32.76,124.61,78.68,LOW,0.209,0.9998
D01466,2026-07-01,09:00,Tekirdağ,Balıkesir,42.24,425.67,722.12,573.9,MEDIUM,0.6839,0.9078
D01467,2026-07-02,09:00,Tekirdağ,Balıkesir,38.33,390.44,666.29,528.36,MEDIUM,0.6483,0.8986
D01468,2026-07-03,09:00,Tekirdağ,Balıkesir,27.11,192.61,400.27,296.44,MEDIUM,0.4815,0.9502
D01469,2026-07-04,09:00,Tekirdağ,Balıkesir,23.81,127.75,287.2,207.47,MEDIUM,0.3869,0.9375
D01470,2026-07-05,09:00,Tekirdağ,Balıkesir,2.0,47.2,129.07,88.13,LOW,0.2444,0.9744
D01471,2026-06-29,09:00,Tekirdağ,Bilecik,3.94,86.68,181.97,134.32,LOW,0.2815,0.8281
D01472,2026-06-30,09:00,Tekirdağ,Bilecik,0.0,11.35,60.52,35.93,LOW,0.123,1.0
D01473,2026-07-01,09:00,Tekirdağ,Bilecik,23.99,253.11,555.9,404.51,MEDIUM,0.5767,0.9927
D01474,2026-07-02,09:00,Tekirdağ,Bilecik,22.19,239.85,545.48,392.66,MEDIUM,0.5629,0.9953
D01475,2026-07-03,09:00,Tekirdağ,Bilecik,6.1,95.94,222.2,159.07,LOW,0.3431,0.9593
D01476,2026-07-04,09:00,Tekirdağ,Bilecik,6.61,73.95,207.86,140.9,LOW,0.3125,0.9953
D01477,2026-07-05,09:00,Tekirdağ,Bilecik,2.6,45.42,165.57,105.5,LOW,0.2461,0.9998
D01478,2026-06-29,09:00,Tekirdağ,Denizli,0.0,12.11,90.49,51.3,LOW,0.1271,1.0
D01479,2026-06-30,09:00,Tekirdağ,Denizli,0.0,4.32,59.96,32.14,LOW,0.0759,1.0
D01480,2026-07-01,09:00,Tekirdağ,Denizli,0.08,86.05,423.84,254.95,LOW,0.3387,1.0
D01481,2026-07-02,09:00,Tekirdağ,Denizli,0.99,91.52,450.8,271.16,LOW,0.3493,1.0
D01482,2026-07-03,09:00,Tekirdağ,Denizli,0.83,38.98,208.91,123.95,LOW,0.228,1.0
D01483,2026-07-04,09:00,Tekirdağ,Denizli,0.98,40.55,237.2,138.87,LOW,0.2325,1.0
D01484,2026-07-05,09:00,Tekirdağ,Denizli,0.36,9.83,52.17,31.0,LOW,0.1145,0.9999
D01485,2026-06-29,09:00,Tekirdağ,Erzincan,0.09,42.94,114.15,78.55,LOW,0.2291,0.9574
D01486,2026-06-30,09:00,Tekirdağ,Erzincan,0.0,0.0,26.64,13.32,LOW,0.0,1.0
D01487,2026-07-01,09:00,Tekirdağ,Erzincan,2.8,144.67,400.04,272.36,MEDIUM,0.439,0.9996
D01488,2026-07-02,09:00,Tekirdağ,Erzincan,4.45,131.14,360.09,245.61,MEDIUM,0.4179,0.9993
D01489,2026-07-03,09:00,Tekirdağ,Erzincan,1.33,62.94,171.2,117.07,LOW,0.287,0.9906
D01490,2026-07-04,09:00,Tekirdağ,Erzincan,3.09,43.95,178.42,111.19,LOW,0.2421,1.0
D01491,2026-07-05,09:00,Tekirdağ,Erzincan,3.27,30.55,91.04,60.79,LOW,0.1936,0.9595
D01492,2026-06-29,09:00,Tekirdağ,Eskişehir,28.61,227.63,375.77,301.7,LOW,0.3199,0.5807
D01493,2026-06-30,09:00,Tekirdağ,Eskişehir,0.0,66.2,175.82,121.01,LOW,0.294,0.9896
D01494,2026-07-01,09:00,Tekirdağ,Eskişehir,42.96,447.76,805.74,626.75,MEDIUM,0.7442,0.9631
D01495,2026-07-02,09:00,Tekirdağ,Eskişehir,39.68,335.84,700.0,517.92,MEDIUM,0.6627,0.9904
D01496,2026-07-03,09:00,Tekirdağ,Eskişehir,28.74,224.05,464.62,344.34,MEDIUM,0.529,0.9679
D01497,2026-07-04,09:00,Tekirdağ,Eskişehir,25.83,136.13,308.52,222.33,MEDIUM,0.4056,0.952
D01498,2026-07-05,09:00,Tekirdağ,Eskişehir,2.89,50.9,159.43,105.17,LOW,0.26,0.9979
D01499,2026-06-29,09:00,Tekirdağ,Isparta,0.0,38.14,117.52,77.83,LOW,0.2242,0.9941
D01500,2026-06-30,09:00,Tekirdağ,Isparta,0.0,0.0,47.85,23.92,LOW,0.0,1.0
D01501,2026-07-01,09:00,Tekirdağ,Isparta,4.85,194.47,492.34,343.4,MEDIUM,0.5088,0.9992
D01502,2026-07-02,09:00,Tekirdağ,Isparta,5.35,192.74,529.82,361.28,MEDIUM,0.5069,0.9998
D01503,2026-07-03,09:00,Tekirdağ,Isparta,0.35,67.93,382.35,225.14,LOW,0.301,1.0
D01504,2026-07-04,09:00,Tekirdağ,Isparta,1.12,61.61,332.14,196.87,LOW,0.2866,1.0
D01505,2026-07-05,09:00,Tekirdağ,Isparta,0.68,13.92,80.84,47.38,LOW,0.1362,1.0
D01506,2026-06-29,09:00,Tekirdağ,Karaman,0.13,46.72,113.22,79.97,LOW,0.2201,0.882
D01507,2026-06-30,09:00,Tekirdağ,Karaman,0.0,0.0,33.28,16.64,LOW,0.0,1.0
D01508,2026-07-01,09:00,Tekirdağ,Karaman,5.82,170.07,453.59,311.83,MEDIUM,0.476,0.9995
D01509,2026-07-02,09:00,Tekirdağ,Karaman,5.01,134.32,376.11,255.21,MEDIUM,0.423,0.9995
D01510,2026-07-03,09:00,Tekirdağ,Karaman,0.0,75.11,175.8,125.45,LOW,0.3013,0.952
D01511,2026-07-04,09:00,Tekirdağ,Karaman,0.8,54.15,196.74,125.44,LOW,0.2687,0.9999
D01512,2026-07-05,09:00,Tekirdağ,Karaman,0.46,30.47,106.86,68.67,LOW,0.2013,0.9985
D01513,2026-06-29,09:00,Tekirdağ,Kütahya,0.35,44.1,125.39,84.74,LOW,0.239,0.9858
D01514,2026-06-30,09:00,Tekirdağ,Kütahya,0.0,0.0,40.27,20.13,LOW,0.0,1.0
D01515,2026-07-01,09:00,Tekirdağ,Kütahya,0.91,101.69,297.98,199.84,MEDIUM,0.3681,0.9996
D01516,2026-07-02,09:00,Tekirdağ,Kütahya,1.16,117.76,371.23,244.49,MEDIUM,0.3962,0.9999
D01517,2026-07-03,09:00,Tekirdağ,Kütahya,1.55,54.87,156.47,105.67,LOW,0.2686,0.9929
D01518,2026-07-04,09:00,Tekirdağ,Kütahya,2.27,45.52,178.4,111.96,LOW,0.2463,1.0
D01519,2026-07-05,09:00,Tekirdağ,Kütahya,1.62,28.91,94.11,61.51,LOW,0.1946,0.9913
D01520,2026-06-29,09:00,Tekirdağ,Manisa,30.24,229.48,387.21,308.35,MEDIUM,0.3533,0.6387
D01521,2026-06-30,09:00,Tekirdağ,Manisa,0.0,64.37,165.16,114.77,LOW,0.2872,0.9803
D01522,2026-07-01,09:00,Tekirdağ,Manisa,46.38,467.76,840.12,653.94,MEDIUM,0.762,0.9648
D01523,2026-07-02,09:00,Tekirdağ,Manisa,46.64,425.52,766.86,596.19,MEDIUM,0.7193,0.955
D01524,2026-07-03,09:00,Tekirdağ,Manisa,30.69,233.1,446.19,339.64,MEDIUM,0.5066,0.9087
D01525,2026-07-04,09:00,Tekirdağ,Manisa,26.09,182.56,365.81,274.19,MEDIUM,0.4465,0.9049
D01526,2026-07-05,09:00,Tekirdağ,Manisa,3.3,53.69,160.11,106.9,LOW,0.2664,0.9957
D01527,2026-06-29,09:00,Tekirdağ,Mardin,0.0,32.86,93.73,63.29,LOW,0.2019,0.9646
D01528,2026-06-30,09:00,Tekirdağ,Mardin,0.0,0.0,14.5,7.25,LOW,0.0,1.0
D01529,2026-07-01,09:00,Tekirdağ,Mardin,0.57,103.51,311.11,207.31,MEDIUM,0.3714,0.9998
D01530,2026-07-02,09:00,Tekirdağ,Mardin,1.34,118.18,371.05,244.62,MEDIUM,0.3969,0.9999
D01531,2026-07-03,09:00,Tekirdağ,Mardin,1.09,56.79,164.5,110.64,LOW,0.2739,0.9954
D01532,2026-07-04,09:00,Tekirdağ,Mardin,0.84,45.44,171.46,108.45,LOW,0.2461,0.9999
D01533,2026-07-05,09:00,Tekirdağ,Mardin,0.24,27.24,99.11,63.17,LOW,0.1904,0.9989
D01534,2026-06-29,09:00,Tekirdağ,Mersin,2.97,105.17,211.46,158.31,LOW,0.3134,0.8368
D01535,2026-06-30,09:00,Tekirdağ,Mersin,0.0,19.36,64.21,41.78,LOW,0.1572,0.9785
D01536,2026-07-01,09:00,Tekirdağ,Mersin,19.88,293.3,533.43,413.37,MEDIUM,0.5831,0.9324
D01537,2026-07-02,09:00,Tekirdağ,Mersin,19.33,246.92,544.95,395.93,MEDIUM,0.5701,0.9936
D01538,2026-07-03,09:00,Tekirdağ,Mersin,6.96,152.06,322.57,237.32,MEDIUM,0.4341,0.9641
D01539,2026-07-04,09:00,Tekirdağ,Mersin,5.86,95.97,246.21,171.09,MEDIUM,0.3548,0.992
D01540,2026-07-05,09:00,Tekirdağ,Mersin,4.75,57.51,156.18,106.84,LOW,0.2717,0.9811
D01541,2026-06-29,09:00,Tekirdağ,Sivas,0.0,43.79,105.91,74.85,LOW,0.2072,0.8576
D01542,2026-06-30,09:00,Tekirdağ,Sivas,0.0,0.0,47.12,23.56,LOW,0.0,1.0
D01543,2026-07-01,09:00,Tekirdağ,Sivas,1.42,156.08,401.23,278.66,MEDIUM,0.4557,0.9989
D01544,2026-07-02,09:00,Tekirdağ,Sivas,2.15,155.07,454.87,304.97,MEDIUM,0.4547,0.9999
D01545,2026-07-03,09:00,Tekirdağ,Sivas,3.7,64.83,172.02,118.42,LOW,0.2893,0.984
D01546,2026-07-04,09:00,Tekirdağ,Sivas,2.47,51.33,187.59,119.46,LOW,0.2616,0.9999
D01547,2026-07-05,09:00,Tekirdağ,Sivas,1.71,33.43,96.6,65.02,LOW,0.2035,0.9641
D01548,2026-06-29,09:00,Tekirdağ,Yalova,44.31,289.77,419.37,354.57,LOW,0.1785,0.2872
D01549,2026-06-30,09:00,Tekirdağ,Yalova,0.0,71.25,177.54,124.4,LOW,0.3013,0.9776
D01550,2026-07-01,09:00,Tekirdağ,Yalova,60.61,518.15,890.49,704.32,MEDIUM,0.7819,0.9407
D01551,2026-07-02,09:00,Tekirdağ,Yalova,54.36,473.88,806.86,640.37,MEDIUM,0.7319,0.9208
D01552,2026-07-03,09:00,Tekirdağ,Yalova,34.26,233.28,453.15,343.22,MEDIUM,0.5112,0.9166
D01553,2026-07-04,09:00,Tekirdağ,Yalova,28.09,179.53,367.3,273.42,MEDIUM,0.4492,0.9181
D01554,2026-07-05,09:00,Tekirdağ,Yalova,1.38,43.4,144.69,94.05,LOW,0.2403,0.999
D01555,2026-06-29,09:00,Tekirdağ,Zonguldak,0.0,11.19,53.83,32.51,LOW,0.1221,0.9998
D01556,2026-06-30,09:00,Tekirdağ,Zonguldak,0.0,0.0,16.89,8.45,LOW,0.0,1.0
D01557,2026-07-01,09:00,Tekirdağ,Zonguldak,0.03,64.63,341.17,202.9,LOW,0.2936,1.0
D01558,2026-07-02,09:00,Tekirdağ,Zonguldak,0.41,76.75,386.46,231.6,LOW,0.3199,1.0
D01559,2026-07-03,09:00,Tekirdağ,Zonguldak,0.16,33.01,195.2,114.1,LOW,0.2098,1.0
D01560,2026-07-04,09:00,Tekirdağ,Zonguldak,0.0,29.46,219.9,124.68,LOW,0.1982,1.0
D01561,2026-07-05,09:00,Tekirdağ,Zonguldak,0.0,8.97,44.66,26.81,LOW,0.1093,0.9997
D01562,2026-06-29,09:00,Tekirdağ,İstanbul,27.74,219.04,368.46,293.75,LOW,0.3318,0.614
D01563,2026-06-30,09:00,Tekirdağ,İstanbul,0.0,62.71,160.59,111.65,LOW,0.2828,0.9779
D01564,2026-07-01,09:00,Tekirdağ,İstanbul,42.98,403.3,769.04,586.17,MEDIUM,0.7171,0.9779
D01565,2026-07-02,09:00,Tekirdağ,İstanbul,41.11,378.69,811.77,595.23,MEDIUM,0.7077,0.9959
D01566,2026-07-03,09:00,Tekirdağ,İstanbul,34.75,292.38,528.3,410.34,MEDIUM,0.5582,0.8941
D01567,2026-07-04,09:00,Tekirdağ,İstanbul,28.63,195.62,395.04,295.33,MEDIUM,0.4727,0.9256
D01568,2026-07-05,09:00,Tekirdağ,İstanbul,3.23,53.67,162.48,108.08,LOW,0.2666,0.9967
D01569,2026-06-29,09:00,Tekirdağ,Şanlıurfa,0.93,65.52,146.47,105.99,LOW,0.2547,0.8619
D01570,2026-06-30,09:00,Tekirdağ,Şanlıurfa,0.0,0.59,39.22,19.9,LOW,0.0279,1.0
D01571,2026-07-01,09:00,Tekirdağ,Şanlıurfa,7.8,204.71,468.39,336.55,MEDIUM,0.5201,0.9955
D01572,2026-07-02,09:00,Tekirdağ,Şanlıurfa,7.41,190.63,465.87,328.25,MEDIUM,0.5032,0.9982
D01573,2026-07-03,09:00,Tekirdağ,Şanlıurfa,8.81,96.53,247.54,172.03,MEDIUM,0.3553,0.9904
D01574,2026-07-04,09:00,Tekirdağ,Şanlıurfa,6.26,69.82,206.82,138.32,LOW,0.3044,0.9978
D01575,2026-07-05,09:00,Tekirdağ,Şanlıurfa,5.0,42.66,106.5,74.58,LOW,0.1945,0.8157
D01576,2026-06-29,09:00,Yalova,Balıkesir,1565.56,4104.76,5219.04,4661.9,MEDIUM,0.4435,0.4435
D01577,2026-06-30,09:00,Yalova,Balıkesir,1028.34,2854.5,3403.0,3128.75,LOW,0.2192,0.2192
D01578,2026-07-01,09:00,Yalova,Balıkesir,1427.68,5254.43,7156.3,6205.37,HIGH,0.8996,0.8996
D01579,2026-07-02,09:00,Yalova,Balıkesir,1122.44,4742.58,6416.8,5579.69,HIGH,0.9105,0.9105
D01580,2026-07-03,09:00,Yalova,Balıkesir,953.52,3981.0,5389.66,4685.33,HIGH,0.8851,0.8851
D01581,2026-07-04,09:00,Yalova,Balıkesir,571.55,2853.75,4093.25,3473.5,HIGH,0.939,0.939
D01582,2026-07-05,09:00,Yalova,Balıkesir,111.42,1197.68,2127.05,1662.36,HIGH,0.9952,0.9952
D01583,2026-06-29,09:00,Yalova,Bilecik,420.02,1762.0,2759.55,2260.77,HIGH,0.9433,0.9433
D01584,2026-06-30,09:00,Yalova,Bilecik,136.02,1088.6,1681.52,1385.06,HIGH,0.9401,0.9401
D01585,2026-07-01,09:00,Yalova,Bilecik,559.69,2739.63,4402.71,3571.17,HIGH,0.9871,0.9871
D01586,2026-07-02,09:00,Yalova,Bilecik,485.63,2439.56,3825.14,3132.35,HIGH,0.978,0.978
D01587,2026-07-03,09:00,Yalova,Bilecik,360.96,1882.76,2964.99,2423.87,HIGH,0.9695,0.9695
D01588,2026-07-04,09:00,Yalova,Bilecik,226.85,1348.86,2171.7,1760.28,HIGH,0.9669,0.9669
D01589,2026-07-05,09:00,Yalova,Bilecik,47.65,580.79,1077.59,829.19,HIGH,0.8699,0.9885
D01590,2026-06-29,09:00,Yalova,Denizli,352.25,1471.57,2333.83,1902.7,HIGH,0.9345,0.9345
D01591,2026-06-30,09:00,Yalova,Denizli,91.39,765.61,1288.52,1027.07,HIGH,0.9644,0.9644
D01592,2026-07-01,09:00,Yalova,Denizli,486.08,2335.59,3763.71,3049.65,HIGH,0.9829,0.9829
D01593,2026-07-02,09:00,Yalova,Denizli,396.18,2102.62,3427.43,2765.03,HIGH,0.9856,0.9856
D01594,2026-07-03,09:00,Yalova,Denizli,298.5,1613.33,2559.77,2086.55,HIGH,0.9659,0.9659
D01595,2026-07-04,09:00,Yalova,Denizli,180.62,1135.64,1872.0,1503.82,HIGH,0.9697,0.9697
D01596,2026-07-05,09:00,Yalova,Denizli,32.48,504.33,1047.39,775.86,MEDIUM,0.8182,0.9977
D01597,2026-06-29,09:00,Yalova,Erzincan,476.4,2003.56,2976.02,2489.79,HIGH,0.9065,0.9065
D01598,2026-06-30,09:00,Yalova,Erzincan,174.86,1281.83,1886.31,1584.07,HIGH,0.9087,0.9087
D01599,2026-07-01,09:00,Yalova,Erzincan,645.77,3080.53,4693.86,3887.19,HIGH,0.975,0.975
D01600,2026-07-02,09:00,Yalova,Erzincan,537.3,2778.91,4440.24,3609.58,HIGH,0.9877,0.9877
D01601,2026-07-03,09:00,Yalova,Erzincan,394.06,2063.59,3419.2,2741.39,HIGH,0.9882,0.9882
D01602,2026-07-04,09:00,Yalova,Erzincan,243.54,1319.27,2158.86,1739.06,HIGH,0.9684,0.9684
D01603,2026-07-05,09:00,Yalova,Erzincan,29.69,571.71,1156.08,863.89,HIGH,0.8711,0.9977
D01604,2026-06-29,09:00,Yalova,Eskişehir,1935.85,4829.86,5966.88,5398.37,MEDIUM,0.3528,0.3528
D01605,2026-06-30,09:00,Yalova,Eskişehir,1188.75,3056.54,3583.94,3320.24,LOW,0.1584,0.1584
D01606,2026-07-01,09:00,Yalova,Eskişehir,1923.24,5694.6,7293.54,6494.07,MEDIUM,0.6772,0.6772
D01607,2026-07-02,09:00,Yalova,Eskişehir,1782.65,5298.61,6906.54,6102.58,MEDIUM,0.7114,0.7114
D01608,2026-07-03,09:00,Yalova,Eskişehir,1095.32,4301.65,5722.98,5012.32,HIGH,0.8529,0.8529
D01609,2026-07-04,09:00,Yalova,Eskişehir,598.73,2810.94,4109.04,3459.99,HIGH,0.9455,0.9455
D01610,2026-07-05,09:00,Yalova,Eskişehir,99.69,1257.13,2144.17,1700.65,HIGH,0.9928,0.9928
D01611,2026-06-29,09:00,Yalova,Isparta,435.63,1956.43,3013.38,2484.91,HIGH,0.9479,0.9479
D01612,2026-06-30,09:00,Yalova,Isparta,169.25,1263.79,1860.14,1561.97,HIGH,0.9086,0.9086
D01613,2026-07-01,09:00,Yalova,Isparta,609.21,2948.32,4599.76,3774.04,HIGH,0.9817,0.9817
D01614,2026-07-02,09:00,Yalova,Isparta,500.84,2620.47,4266.72,3443.6,HIGH,0.99,0.99
D01615,2026-07-03,09:00,Yalova,Isparta,370.63,1933.76,3192.94,2563.35,HIGH,0.9858,0.9858
D01616,2026-07-04,09:00,Yalova,Isparta,219.52,1253.09,2102.11,1677.6,HIGH,0.9777,0.9777
D01617,2026-07-05,09:00,Yalova,Isparta,30.14,536.79,1093.55,815.17,HIGH,0.8439,0.9975
D01618,2026-06-29,09:00,Yalova,Karaman,243.98,1091.14,1760.91,1426.02,HIGH,0.9236,0.9236
D01619,2026-06-30,09:00,Yalova,Karaman,12.05,560.22,932.01,746.11,HIGH,0.8328,0.9636
D01620,2026-07-01,09:00,Yalova,Karaman,266.99,1851.41,3021.02,2436.22,HIGH,0.9881,0.9881
D01621,2026-07-02,09:00,Yalova,Karaman,274.4,1748.76,2822.61,2285.69,HIGH,0.9824,0.9824
D01622,2026-07-03,09:00,Yalova,Karaman,220.93,1314.14,2079.5,1696.82,HIGH,0.9557,0.9557
D01623,2026-07-04,09:00,Yalova,Karaman,128.66,878.39,1413.91,1146.15,HIGH,0.9377,0.9377
D01624,2026-07-05,09:00,Yalova,Karaman,19.36,396.59,802.18,599.38,MEDIUM,0.7229,0.9942
D01625,2026-06-29,09:00,Yalova,Kütahya,290.71,1246.59,2058.3,1652.44,HIGH,0.9526,0.9526
D01626,2026-06-30,09:00,Yalova,Kütahya,72.52,715.55,1122.8,919.17,HIGH,0.8902,0.9114
D01627,2026-07-01,09:00,Yalova,Kütahya,399.96,2236.18,3563.46,2899.82,HIGH,0.9834,0.9834
D01628,2026-07-02,09:00,Yalova,Kütahya,385.91,2106.23,3394.99,2750.61,HIGH,0.9838,0.9838
D01629,2026-07-03,09:00,Yalova,Kütahya,290.65,1618.11,2503.95,2061.03,HIGH,0.954,0.954
D01630,2026-07-04,09:00,Yalova,Kütahya,168.99,1086.09,1762.41,1424.25,HIGH,0.9598,0.9598
D01631,2026-07-05,09:00,Yalova,Kütahya,26.09,459.08,903.45,681.26,MEDIUM,0.7772,0.9934
D01632,2026-06-29,09:00,Yalova,Manisa,1672.72,4387.47,5657.58,5022.52,MEDIUM,0.5112,0.5112
D01633,2026-06-30,09:00,Yalova,Manisa,1086.97,2836.13,3609.15,3222.64,LOW,0.3302,0.3302
D01634,2026-07-01,09:00,Yalova,Manisa,1889.7,5634.98,7303.5,6469.24,MEDIUM,0.714,0.714
D01635,2026-07-02,09:00,Yalova,Manisa,1311.35,4866.72,6520.21,5693.46,HIGH,0.867,0.867
D01636,2026-07-03,09:00,Yalova,Manisa,948.75,4093.48,5527.48,4810.48,HIGH,0.8934,0.8934
D01637,2026-07-04,09:00,Yalova,Manisa,569.24,2756.15,3996.27,3376.21,HIGH,0.9409,0.9409
D01638,2026-07-05,09:00,Yalova,Manisa,105.91,1197.04,2103.8,1650.42,HIGH,0.9945,0.9945
D01639,2026-06-29,09:00,Yalova,Mardin,377.34,1664.58,2577.35,2120.96,HIGH,0.9341,0.9341
D01640,2026-06-30,09:00,Yalova,Mardin,127.25,1039.52,1582.29,1310.9,HIGH,0.9229,0.9229
D01641,2026-07-01,09:00,Yalova,Mardin,543.99,2718.93,4332.23,3525.58,HIGH,0.9857,0.9857
D01642,2026-07-02,09:00,Yalova,Mardin,495.44,2467.21,3861.91,3164.56,HIGH,0.9775,0.9775
D01643,2026-07-03,09:00,Yalova,Mardin,357.87,1866.77,2944.44,2405.61,HIGH,0.9697,0.9697
D01644,2026-07-04,09:00,Yalova,Mardin,210.11,1246.63,2025.84,1636.23,HIGH,0.9662,0.9662
D01645,2026-07-05,09:00,Yalova,Mardin,24.91,524.79,1064.67,794.73,HIGH,0.8343,0.9973
D01646,2026-06-29,09:00,Yalova,Mersin,628.05,2696.34,3723.93,3210.13,HIGH,0.8568,0.8568
